Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2857,Approved,Tue Sep 05 13:18:03 PDT 2023,Tue Sep 05 13:50:55 PDT 2023,Wed Sep 06 13:50:55 PDT 2023,Wed Sep 06 13:51:26 PDT 2023,,,1972,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,one,A,one,three,A,one,two,B,one,three,744.253,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2858,Approved,Wed Sep 06 03:40:04 PDT 2023,Wed Sep 06 03:48:18 PDT 2023,Thu Sep 07 03:48:18 PDT 2023,Thu Sep 07 03:48:26 PDT 2023,,,494,100% (17/17),100% (1/1),0% (0/0),I would be happy if I qualify future hits.,elephant,A,two,one,A,one,one,A,one,two,B,one,three,404.767,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2859,Approved,Tue Sep 05 13:18:05 PDT 2023,Tue Sep 05 13:39:07 PDT 2023,Wed Sep 06 13:39:07 PDT 2023,Wed Sep 06 13:39:26 PDT 2023,,,1262,100% (4/4),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1061.945,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2860,Approved,Mon Sep 11 08:11:04 PDT 2023,Mon Sep 11 08:37:19 PDT 2023,Tue Sep 12 08:37:19 PDT 2023,Tue Sep 12 08:37:26 PDT 2023,,,1575,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,486.658,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2861,Approved,Tue Sep 05 13:17:14 PDT 2023,Tue Sep 05 14:03:00 PDT 2023,Wed Sep 06 14:03:00 PDT 2023,Wed Sep 06 14:03:26 PDT 2023,,,2746,100% (482/482),100% (19/19),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,291.427,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2862,Approved,Tue Sep 05 15:55:29 PDT 2023,Tue Sep 05 16:20:53 PDT 2023,Wed Sep 06 16:20:53 PDT 2023,Wed Sep 06 16:21:26 PDT 2023,,,1524,100% (130/130),100% (2/2),0% (0/0),,elephant,A,one,two,B,one,one,A,one,two,B,one,three,1224.218,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2863,Approved,Tue Sep 05 17:39:35 PDT 2023,Tue Sep 05 17:48:06 PDT 2023,Wed Sep 06 17:48:06 PDT 2023,Wed Sep 06 17:48:26 PDT 2023,,,511,100% (20/20),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,488.257,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2864,Approved,Wed Sep 06 03:53:25 PDT 2023,Wed Sep 06 04:23:54 PDT 2023,Thu Sep 07 04:23:54 PDT 2023,Thu Sep 07 04:24:26 PDT 2023,,,1829,100% (662/662),100% (506/506),100% (46/46),"I tried my best but this was very difficult to wrap my head around. That 3D chart business is no joke. Very interesting task, though. I would need more time with this to really get a handle on it, I think.",elephant,B,one,two,A,none,one,A,one,two,B,one,three,1161.124,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2865,Approved,Thu Sep 07 21:00:31 PDT 2023,Thu Sep 07 21:03:58 PDT 2023,Fri Sep 08 21:03:58 PDT 2023,Fri Sep 08 21:04:26 PDT 2023,,,207,100% (1/1),100% (1/1),0% (0/0),{},angle,A,two,three,A,three,two,A,two,two,A,two,three,194.353,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2866,Approved,Tue Sep 05 22:28:36 PDT 2023,Tue Sep 05 23:08:01 PDT 2023,Wed Sep 06 23:08:01 PDT 2023,Wed Sep 06 23:08:26 PDT 2023,,,2365,100% (106/106),100% (1/1),0% (0/0),none,elephant,B,one,two,A,one,three,A,one,two,B,one,three,534.649,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2867,Approved,Tue Sep 05 13:18:46 PDT 2023,Tue Sep 05 13:25:09 PDT 2023,Wed Sep 06 13:25:09 PDT 2023,Wed Sep 06 13:25:26 PDT 2023,,,383,100% (2/2),100% (1/1),0% (0/0),{},Elephant,B,one,two,A,one,three,A,one,two,B,one,three,381.265,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2868,Approved,Tue Sep 05 13:23:06 PDT 2023,Tue Sep 05 13:40:48 PDT 2023,Wed Sep 06 13:40:48 PDT 2023,Wed Sep 06 13:41:26 PDT 2023,,,1062,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,603.892,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2869,Approved,Wed Sep 06 03:23:37 PDT 2023,Wed Sep 06 03:36:32 PDT 2023,Thu Sep 07 03:36:32 PDT 2023,Thu Sep 07 03:37:26 PDT 2023,,,775,100% (3/3),100% (1/1),0% (0/0),{},y,A,two,one,B,two,one,A,one,two,B,one,three,567.444,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2870,Approved,Sun Sep 10 06:07:23 PDT 2023,Sun Sep 10 06:14:33 PDT 2023,Mon Sep 11 06:14:33 PDT 2023,Mon Sep 11 06:15:26 PDT 2023,,,430,100% (1/1),100% (1/1),0% (0/0),{},vertex,A,two,two,A,one,one,A,one,none,B,one,three,386.484,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2871,Approved,Tue Sep 05 13:16:59 PDT 2023,Tue Sep 05 14:09:57 PDT 2023,Wed Sep 06 14:09:57 PDT 2023,Wed Sep 06 14:10:26 PDT 2023,,,3178,100% (9/9),100% (1/1),0% (0/0),{},elephant,C,one,two,A,one,one,A,one,two,B,two,three,1107.327,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2872,Approved,Tue Sep 05 18:34:46 PDT 2023,Tue Sep 05 19:29:10 PDT 2023,Wed Sep 06 19:29:10 PDT 2023,Wed Sep 06 19:29:26 PDT 2023,,,3264,100% (3/3),100% (1/1),0% (0/0),"I was confused by this: ""now each group also has an outcome of 5""Shouldn't proposal one be longer on the C-axis?: ""In the example below, groups ""A"" and ""B"" have an outcome of only 1 for proposal one while ""C"" still has an outcome of 100."" I was also confused by this and its chart: ""This is the same as the adjacent example but here the groups are not of equal size; group ""C"" is of size 2 while groups ""A"" and ""B"" are of size 1. Thus proposal two has a larger volume. Notice how the scales have changed based on the change in group size!""",elephant,B,one,two,A,one,one,A,one,two,B,one,three,3239.417,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2873,Approved,Tue Sep 05 19:51:08 PDT 2023,Tue Sep 05 20:02:51 PDT 2023,Wed Sep 06 20:02:51 PDT 2023,Wed Sep 06 20:03:26 PDT 2023,,,703,100% (1/1),100% (1/1),0% (0/0),GOOD,0,A,two,one,A,one,one,A,two,two,B,one,three,299.2,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2874,Approved,Fri Sep 08 01:31:27 PDT 2023,Fri Sep 08 01:57:22 PDT 2023,Sat Sep 09 01:57:22 PDT 2023,Sat Sep 09 01:57:26 PDT 2023,,,1555,100% (429/429),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1035.881,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2875,Approved,Sun Sep 10 21:10:39 PDT 2023,Sun Sep 10 21:19:18 PDT 2023,Mon Sep 11 21:19:18 PDT 2023,Mon Sep 11 21:19:26 PDT 2023,,,519,100% (9/9),100% (1/1),0% (0/0),{},Depth,B,two,one,A,one,three,A,one,two,B,one,three,500.124,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2876,Approved,Tue Sep 05 14:09:54 PDT 2023,Tue Sep 05 14:44:54 PDT 2023,Wed Sep 06 14:44:54 PDT 2023,Wed Sep 06 14:45:26 PDT 2023,,,2100,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,B,one,one,A,one,two,B,one,three,839.594,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2877,Approved,Wed Sep 06 11:35:16 PDT 2023,Wed Sep 06 11:40:39 PDT 2023,Thu Sep 07 11:40:39 PDT 2023,Thu Sep 07 11:41:26 PDT 2023,,,323,100% (22/22),100% (1/1),0% (0/0),{},x,B,two,two,A,two,one,A,one,two,B,one,three,319.859,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2878,Approved,Fri Sep 08 15:25:48 PDT 2023,Fri Sep 08 15:44:34 PDT 2023,Sat Sep 09 15:44:34 PDT 2023,Sat Sep 09 15:45:26 PDT 2023,,,1126,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1010.338,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2879,Approved,Tue Sep 05 13:17:39 PDT 2023,Tue Sep 05 13:26:45 PDT 2023,Wed Sep 06 13:26:45 PDT 2023,Wed Sep 06 13:27:26 PDT 2023,,,546,100% (3/3),100% (2/2),0% (0/0),{},Triangle,B,two,one,B,three,two,A,one,two,B,two,one,451.899,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2880,Approved,Fri Sep 08 08:52:31 PDT 2023,Fri Sep 08 09:12:59 PDT 2023,Sat Sep 09 09:12:59 PDT 2023,Sat Sep 09 09:13:26 PDT 2023,,,1228,100% (3/3),100% (1/1),0% (0/0),3D-0 was very hard to manipulate and I thought that question was a bit unclear. Otherwise seemed pretty straight forward.,group size,B,one,two,A,one,one,A,one,two,B,one,three,586.094,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2881,Approved,Fri Sep 08 11:59:53 PDT 2023,Fri Sep 08 12:10:23 PDT 2023,Sat Sep 09 12:10:23 PDT 2023,Sat Sep 09 12:10:26 PDT 2023,,,630,100% (31/31),100% (1/1),0% (0/0),{},one,B,one,two,A,two,one,A,one,two,B,one,three,628.042,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2882,Approved,Thu Sep 07 21:42:38 PDT 2023,Thu Sep 07 21:57:38 PDT 2023,Fri Sep 08 21:57:38 PDT 2023,Fri Sep 08 21:58:26 PDT 2023,,,900,100% (29/29),100% (2/2),0% (0/0),This survey was very interesting.,elephant,B,one,two,A,two,three,B,three,three,B,two,three,620.915,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2883,Approved,Tue Sep 05 17:30:21 PDT 2023,Tue Sep 05 18:17:30 PDT 2023,Wed Sep 06 18:17:30 PDT 2023,Wed Sep 06 18:18:26 PDT 2023,,,2829,100% (1/1),100% (1/1),0% (0/0),"Hi, please know I am extremely bad, when it comes to mathematics, but I did try my best to follow the instructions.",l,B,one,two,A,one,one,A,one,two,B,one,three,1881.887,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2884,Approved,Wed Sep 06 08:58:46 PDT 2023,Wed Sep 06 09:11:17 PDT 2023,Thu Sep 07 09:11:17 PDT 2023,Thu Sep 07 09:11:26 PDT 2023,,,751,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,707.791,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2885,Approved,Fri Sep 08 06:26:47 PDT 2023,Fri Sep 08 06:45:18 PDT 2023,Sat Sep 09 06:45:18 PDT 2023,Sat Sep 09 06:45:26 PDT 2023,,,1111,100% (272/272),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,865.275,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2886,Approved,Tue Sep 05 13:49:32 PDT 2023,Tue Sep 05 14:09:28 PDT 2023,Wed Sep 06 14:09:28 PDT 2023,Wed Sep 06 14:10:26 PDT 2023,,,1196,100% (9/9),100% (2/2),0% (0/0),{},elephant,B,one,two,B,one,one,A,one,two,B,one,three,737.899,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2887,Approved,Tue Sep 05 18:37:25 PDT 2023,Tue Sep 05 19:18:04 PDT 2023,Wed Sep 06 19:18:04 PDT 2023,Wed Sep 06 19:18:26 PDT 2023,,,2439,100% (1/1),100% (1/1),0% (0/0),Good Experience,NOT,A,one,two,A,one,one,A,one,two,B,one,three,1269.448,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2888,Approved,Tue Sep 05 19:48:03 PDT 2023,Tue Sep 05 19:50:31 PDT 2023,Wed Sep 06 19:50:31 PDT 2023,Wed Sep 06 19:51:26 PDT 2023,,,148,100% (1/1),100% (1/1),0% (0/0),{},y,C,two,three,C,three,three,B,two,three,B,one,three,142.409,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2889,Approved,Thu Sep 07 07:32:01 PDT 2023,Thu Sep 07 07:47:58 PDT 2023,Fri Sep 08 07:47:58 PDT 2023,Fri Sep 08 07:48:26 PDT 2023,,,957,100% (48/48),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,880.068,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2890,Approved,Fri Sep 08 13:42:13 PDT 2023,Fri Sep 08 14:14:33 PDT 2023,Sat Sep 09 14:14:33 PDT 2023,Sat Sep 09 14:15:26 PDT 2023,,,1940,100% (1/1),100% (1/1),0% (0/0),I LIKE TO PARTICIPATE TO THIS SURVEY,u,B,two,two,A,two,three,A,two,one,B,one,three,1441.596,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2891,Approved,Sun Sep 10 15:56:55 PDT 2023,Sun Sep 10 16:15:50 PDT 2023,Mon Sep 11 16:15:50 PDT 2023,Mon Sep 11 16:16:26 PDT 2023,,,1135,100% (9/9),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1096.863,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2892,Approved,Tue Sep 05 16:07:01 PDT 2023,Tue Sep 05 16:28:04 PDT 2023,Wed Sep 06 16:28:04 PDT 2023,Wed Sep 06 16:28:26 PDT 2023,,,1263,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1260.28,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2893,Approved,Tue Sep 05 16:25:18 PDT 2023,Tue Sep 05 16:29:50 PDT 2023,Wed Sep 06 16:29:50 PDT 2023,Wed Sep 06 16:30:26 PDT 2023,,,272,100% (4/4),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,268.143,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2894,Approved,Wed Sep 06 09:05:45 PDT 2023,Wed Sep 06 09:08:53 PDT 2023,Thu Sep 07 09:08:53 PDT 2023,Thu Sep 07 09:09:26 PDT 2023,,,188,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,185.211,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2895,Approved,Tue Sep 05 13:41:17 PDT 2023,Tue Sep 05 14:16:56 PDT 2023,Wed Sep 06 14:16:56 PDT 2023,Wed Sep 06 14:17:26 PDT 2023,,,2139,100% (4/4),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1011.631,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2896,Approved,Tue Sep 05 21:12:31 PDT 2023,Tue Sep 05 21:30:11 PDT 2023,Wed Sep 06 21:30:11 PDT 2023,Wed Sep 06 21:30:26 PDT 2023,,,1060,100% (4339/4339),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,897.644,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2897,Approved,Wed Sep 06 11:29:18 PDT 2023,Wed Sep 06 11:31:41 PDT 2023,Thu Sep 07 11:31:41 PDT 2023,Thu Sep 07 11:32:26 PDT 2023,,,143,100% (15/15),100% (3/3),0% (0/0),{},z,B,two,two,none,two,two,A,one,two,B,one,none,53.01,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2898,Approved,Tue Sep 05 15:16:03 PDT 2023,Tue Sep 05 15:35:06 PDT 2023,Wed Sep 06 15:35:06 PDT 2023,Wed Sep 06 15:35:26 PDT 2023,,,1143,100% (1/1),100% (1/1),0% (0/0),{},D,B,two,two,B,one,one,A,one,two,B,one,three,944.778,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2899,Approved,Tue Sep 05 13:19:33 PDT 2023,Tue Sep 05 13:55:27 PDT 2023,Wed Sep 06 13:55:27 PDT 2023,Wed Sep 06 13:56:26 PDT 2023,,,2154,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,B,two,two,A,one,two,A,two,two,142.019,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2900,Approved,Tue Sep 05 13:54:08 PDT 2023,Tue Sep 05 14:06:04 PDT 2023,Wed Sep 06 14:06:04 PDT 2023,Wed Sep 06 14:06:26 PDT 2023,,,716,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,496.738,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2901,Approved,Tue Sep 05 20:51:25 PDT 2023,Tue Sep 05 21:25:00 PDT 2023,Wed Sep 06 21:25:00 PDT 2023,Wed Sep 06 21:25:26 PDT 2023,,,2015,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,three,A,one,two,B,one,three,157.411,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2902,Approved,Fri Sep 08 16:35:26 PDT 2023,Fri Sep 08 16:42:40 PDT 2023,Sat Sep 09 16:42:40 PDT 2023,Sat Sep 09 16:43:26 PDT 2023,,,434,100% (7/7),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,one,432.863,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2903,Approved,Tue Sep 05 13:17:43 PDT 2023,Tue Sep 05 13:39:28 PDT 2023,Wed Sep 06 13:39:28 PDT 2023,Wed Sep 06 13:40:26 PDT 2023,,,1305,100% (22366/22366),100% (70/70),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,925,,
