Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,449,Approved,Fri Nov 17 14:50:53 PST 2023,Fri Nov 17 14:56:31 PST 2023,Sat Nov 18 14:56:31 PST 2023,Sat Nov 18 14:57:09 PST 2023,,,338,100% (2/2),100% (1/1),100% (1/1),{},X,B,two,one,A,two,two,C,two,three,A,two,three,133.061,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,450,Approved,Fri Nov 17 18:41:51 PST 2023,Fri Nov 17 19:19:47 PST 2023,Sat Nov 18 19:19:47 PST 2023,Sat Nov 18 19:20:09 PST 2023,,,2276,100% (2/2),100% (1/1),100% (1/1),Very interesting,X-Y,A,two,two,B,one,one,A,one,two,B,one,three,391.947,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,451,Approved,Sat Nov 18 08:39:26 PST 2023,Sat Nov 18 08:44:02 PST 2023,Sun Nov 19 08:44:02 PST 2023,Sun Nov 19 08:44:09 PST 2023,,,276,100% (6/6),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,263.702,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,452,Approved,Sun Nov 19 03:15:44 PST 2023,Sun Nov 19 03:25:45 PST 2023,Mon Nov 20 03:25:45 PST 2023,Mon Nov 20 03:26:09 PST 2023,,,601,100% (1/1),100% (1/1),100% (1/1),{},C,B,three,two,B,one,one,A,two,one,B,two,three,531.542,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,453,Submitted,Mon Nov 20 07:35:53 PST 2023,Mon Nov 20 08:03:30 PST 2023,Tue Nov 21 08:03:30 PST 2023,,,,1657,100% (2/2),0% (0/0),0% (0/0),I did my best,3,B,two,one,A,one,one,A,one,two,B,one,three,917.676,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,454,Approved,Fri Nov 17 15:13:49 PST 2023,Fri Nov 17 15:44:46 PST 2023,Sat Nov 18 15:44:46 PST 2023,Sat Nov 18 15:45:09 PST 2023,,,1857,100% (2/2),100% (1/1),100% (1/1),I know I did pretty well until I got to the 3D charts. I did my best even when your explnations could have been worded in a less technical way for many (including myself) to understand.,elephant,B,two,two,A,two,three,A,one,two,B,one,one,1191.155,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,455,Approved,Sat Nov 18 06:06:23 PST 2023,Sat Nov 18 06:10:34 PST 2023,Sun Nov 19 06:10:34 PST 2023,Sun Nov 19 06:11:09 PST 2023,,,251,100% (1/1),100% (1/1),100% (1/1),{},a,B,two,two,B,one,three,A,one,two,B,one,three,243.713,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,456,Approved,Fri Nov 17 15:29:03 PST 2023,Fri Nov 17 15:39:40 PST 2023,Sat Nov 18 15:39:40 PST 2023,Sat Nov 18 15:40:09 PST 2023,,,637,100% (3/3),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,418.593,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,457,Approved,Fri Nov 17 14:53:11 PST 2023,Fri Nov 17 15:23:33 PST 2023,Sat Nov 18 15:23:33 PST 2023,Sat Nov 18 15:24:09 PST 2023,,,1822,100% (1/1),100% (1/1),100% (1/1),{},Z,B,one,two,A,one,three,A,one,two,B,one,three,68.716,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,458,Approved,Fri Nov 17 15:14:05 PST 2023,Fri Nov 17 15:42:06 PST 2023,Sat Nov 18 15:42:06 PST 2023,Sat Nov 18 15:42:09 PST 2023,,,1681,100% (1/1),100% (1/1),100% (1/1),GOOD,210,A,one,two,A,one,one,A,one,two,B,one,three,746.166,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,459,Approved,Fri Nov 17 14:55:35 PST 2023,Fri Nov 17 15:00:15 PST 2023,Sat Nov 18 15:00:15 PST 2023,Sat Nov 18 15:01:09 PST 2023,,,280,100% (4/4),100% (1/1),100% (1/1),It wouldn't let me,e,B,two,two,A,one,three,A,one,two,B,one,three,277.967,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,460,Approved,Fri Nov 17 16:31:26 PST 2023,Fri Nov 17 16:35:00 PST 2023,Sat Nov 18 16:35:00 PST 2023,Sat Nov 18 16:35:09 PST 2023,,,214,100% (3/3),100% (1/1),100% (1/1),{},Horizontal and vertical,B,one,one,B,three,two,B,two,three,A,three,three,125.168,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,461,Submitted,Mon Nov 20 13:50:21 PST 2023,Mon Nov 20 14:12:06 PST 2023,Tue Nov 21 14:12:06 PST 2023,,,,1305,100% (51/51),0% (0/0),0% (0/0),the first axis photo does not have any letters written on it. or at least i didnt see anything after dragging it. the other volume questions were hard since the graph did not show much info to be able to make a clear decision.,i dragged but dont see a name of any axis,A,two,two,A,one,one,A,one,two,B,one,three,665.763,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,462,Approved,Sat Nov 18 04:36:52 PST 2023,Sat Nov 18 04:40:32 PST 2023,Sun Nov 19 04:40:32 PST 2023,Sun Nov 19 04:41:09 PST 2023,,,220,100% (1/1),100% (1/1),100% (1/1),{},a,B,one,two,B,one,one,A,one,two,B,one,three,207.99,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,463,Approved,Sat Nov 18 05:07:31 PST 2023,Sat Nov 18 05:12:07 PST 2023,Sun Nov 19 05:12:07 PST 2023,Sun Nov 19 05:12:09 PST 2023,,,276,100% (1/1),100% (1/1),100% (1/1),{},triangle,B,two,two,A,one,one,A,one,two,B,one,three,266.835,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,464,Submitted,Mon Nov 20 06:44:14 PST 2023,Mon Nov 20 07:20:14 PST 2023,Tue Nov 21 07:20:14 PST 2023,,,,2160,100% (2/2),0% (0/0),0% (0/0),"If we could see the charts on a larger or separate page, that would be helpful as seeing it in a small window makes the task a bit harder to do.",elephant,B,one,two,A,one,one,A,one,two,B,one,three,750.085,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,465,Approved,Sat Nov 18 08:39:17 PST 2023,Sat Nov 18 09:04:40 PST 2023,Sun Nov 19 09:04:40 PST 2023,Sun Nov 19 09:05:09 PST 2023,,,1523,100% (143/143),100% (1/1),100% (1/1),{},elephant,B,one,three,A,one,one,A,one,two,B,one,three,1015.407,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,466,Approved,Sun Nov 19 22:48:04 PST 2023,Sun Nov 19 23:27:12 PST 2023,Mon Nov 20 23:27:12 PST 2023,Mon Nov 20 05:08:56 PST 2023,,,2348,100% (329/329),100% (1/1),100% (1/1),{},s,B,two,two,A,one,three,A,one,two,B,one,three,2068.22,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,467,Approved,Sat Nov 18 19:05:59 PST 2023,Sat Nov 18 19:24:18 PST 2023,Sun Nov 19 19:24:18 PST 2023,Sun Nov 19 19:25:09 PST 2023,,,1099,100% (2/2),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,971.309,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,468,Approved,Fri Nov 17 15:03:06 PST 2023,Fri Nov 17 15:16:13 PST 2023,Sat Nov 18 15:16:13 PST 2023,Sat Nov 18 15:17:09 PST 2023,,,787,100% (17/17),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,three,A,one,two,B,one,one,764.911,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,469,Approved,Fri Nov 17 17:18:32 PST 2023,Fri Nov 17 17:21:11 PST 2023,Sat Nov 18 17:21:11 PST 2023,Sat Nov 18 17:22:09 PST 2023,,,159,100% (1/1),100% (1/1),100% (1/1),{},xy,A,two,two,A,two,three,A,two,three,A,one,three,157.998,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,470,Approved,Sat Nov 18 10:07:05 PST 2023,Sat Nov 18 10:18:54 PST 2023,Sun Nov 19 10:18:54 PST 2023,Sun Nov 19 10:19:09 PST 2023,,,709,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,703.36,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,471,Approved,Fri Nov 17 15:03:10 PST 2023,Fri Nov 17 15:09:45 PST 2023,Sat Nov 18 15:09:45 PST 2023,Sat Nov 18 15:10:09 PST 2023,,,395,100% (2/2),100% (1/1),100% (1/1),{},c,A,two,two,A,one,one,A,one,one,B,one,three,371.359,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,472,Approved,Sat Nov 18 12:03:52 PST 2023,Sat Nov 18 12:15:31 PST 2023,Sun Nov 19 12:15:31 PST 2023,Sun Nov 19 12:16:09 PST 2023,,,699,100% (1/1),100% (1/1),100% (1/1),{},c,B,one,two,A,two,one,A,one,two,B,one,three,548.558,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,473,Approved,Fri Nov 17 14:50:30 PST 2023,Fri Nov 17 15:12:38 PST 2023,Sat Nov 18 15:12:38 PST 2023,Sat Nov 18 15:13:09 PST 2023,,,1328,100% (1/1),100% (1/1),100% (1/1),{},0,B,one,two,A,one,three,A,one,two,B,one,three,663.523,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,474,Approved,Fri Nov 17 14:50:23 PST 2023,Fri Nov 17 15:46:08 PST 2023,Sat Nov 18 15:46:08 PST 2023,Sat Nov 18 15:46:09 PST 2023,,,3345,100% (601/601),100% (299/299),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,two,three,1305.301,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,475,Approved,Fri Nov 17 17:33:05 PST 2023,Fri Nov 17 17:41:58 PST 2023,Sat Nov 18 17:41:58 PST 2023,Sat Nov 18 17:42:09 PST 2023,,,533,100% (1/1),100% (1/1),100% (1/1),{},L,B,two,two,A,one,one,A,one,two,B,one,three,528.633,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,476,Approved,Fri Nov 17 21:01:34 PST 2023,Fri Nov 17 21:06:29 PST 2023,Sat Nov 18 21:06:29 PST 2023,Sat Nov 18 21:07:09 PST 2023,,,295,100% (1/1),100% (1/1),100% (1/1),{},3D,B,one,one,A,one,one,A,two,two,B,two,three,266.176,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,477,Approved,Fri Nov 17 14:52:21 PST 2023,Fri Nov 17 15:24:56 PST 2023,Sat Nov 18 15:24:56 PST 2023,Sat Nov 18 15:25:09 PST 2023,,,1955,100% (1/1),100% (1/1),100% (1/1),{},Z,B,one,two,A,one,three,A,one,two,B,one,three,88.567,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,478,Approved,Fri Nov 17 14:51:23 PST 2023,Fri Nov 17 15:06:50 PST 2023,Sat Nov 18 15:06:50 PST 2023,Sat Nov 18 15:07:09 PST 2023,,,927,100% (2/2),100% (1/1),100% (1/1),{},x,B,two,two,A,one,one,A,one,one,B,one,three,325.151,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,479,Approved,Fri Nov 17 16:18:50 PST 2023,Fri Nov 17 17:13:31 PST 2023,Sat Nov 18 17:13:31 PST 2023,Sat Nov 18 17:14:09 PST 2023,,,3281,100% (1/1),100% (1/1),100% (1/1),"I tried my best, paid full attention, and some of it was tough but I read the text where I needed to and did not just guess.",elephant,B,one,two,A,one,one,A,one,two,B,one,three,607.635,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,480,Approved,Fri Nov 17 15:51:17 PST 2023,Fri Nov 17 16:15:15 PST 2023,Sat Nov 18 16:15:15 PST 2023,Sat Nov 18 16:16:09 PST 2023,,,1438,100% (2/2),100% (1/1),100% (1/1),NO COMMENTS,Y,A,three,one,B,two,two,B,two,one,C,three,one,478.466,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,481,Approved,Sat Nov 18 05:43:28 PST 2023,Sat Nov 18 05:45:30 PST 2023,Sun Nov 19 05:45:30 PST 2023,Sun Nov 19 05:46:09 PST 2023,,,122,100% (1/1),100% (1/1),100% (1/1),no,yes,B,two,one,B,two,two,B,one,three,B,two,three,112.962,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,482,Submitted,Mon Nov 20 20:06:57 PST 2023,Mon Nov 20 20:09:26 PST 2023,Tue Nov 21 20:09:26 PST 2023,,,,149,0% (0/0),0% (0/0),0% (0/0),intersting,x,B,two,two,A,one,one,A,one,one,B,one,three,111.566,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,483,Submitted,Mon Nov 20 08:00:34 PST 2023,Mon Nov 20 08:17:06 PST 2023,Tue Nov 21 08:17:06 PST 2023,,,,992,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,one,A,one,three,A,one,two,B,two,three,969.311,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,484,Approved,Sat Nov 18 11:09:37 PST 2023,Sat Nov 18 11:56:04 PST 2023,Sun Nov 19 11:56:04 PST 2023,Sun Nov 19 11:56:09 PST 2023,,,2787,100% (1/1),100% (1/1),100% (1/1),{},V,B,two,two,A,three,two,A,one,one,A,two,three,124.239,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,485,Approved,Sun Nov 19 14:03:32 PST 2023,Sun Nov 19 14:16:43 PST 2023,Mon Nov 20 14:16:43 PST 2023,Mon Nov 20 05:08:55 PST 2023,,,791,100% (1/1),100% (1/1),100% (1/1),{},C,B,two,two,A,one,one,A,one,two,B,one,three,789.398,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,486,Approved,Fri Nov 17 15:19:34 PST 2023,Fri Nov 17 15:28:56 PST 2023,Sat Nov 18 15:28:56 PST 2023,Sat Nov 18 15:29:09 PST 2023,,,562,100% (5/5),100% (1/1),100% (1/1),I found the 3d graphs pretty useless because some of the examples are flat planes as far as I can tell. This makes them difficult to judge. Thanks.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,560.184,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,487,Approved,Fri Nov 17 21:03:54 PST 2023,Fri Nov 17 21:06:28 PST 2023,Sat Nov 18 21:06:28 PST 2023,Sat Nov 18 21:07:09 PST 2023,,,154,100% (1/1),100% (1/1),100% (1/1),good,x,A,three,two,C,one,two,A,one,two,A,three,three,152.819,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,488,Approved,Sun Nov 19 05:10:36 PST 2023,Sun Nov 19 05:27:34 PST 2023,Mon Nov 20 05:27:34 PST 2023,Mon Nov 20 05:08:56 PST 2023,,,1018,100% (99/99),100% (2/2),100% (2/2),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,877.273,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,489,Submitted,Mon Nov 20 16:03:00 PST 2023,Mon Nov 20 16:14:38 PST 2023,Tue Nov 21 16:14:38 PST 2023,,,,698,0% (0/0),0% (0/0),0% (0/0),GOOD,CUBOID AXIS,A,two,one,A,two,three,A,one,two,B,one,three,523.784,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,490,Approved,Sat Nov 18 07:23:53 PST 2023,Sat Nov 18 08:10:43 PST 2023,Sun Nov 19 08:10:43 PST 2023,Sun Nov 19 08:11:09 PST 2023,,,2810,100% (65/65),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1103.395,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,491,Approved,Sat Nov 18 08:51:47 PST 2023,Sat Nov 18 09:05:11 PST 2023,Sun Nov 19 09:05:11 PST 2023,Sun Nov 19 09:06:09 PST 2023,,,804,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,three,A,one,two,B,one,three,797.042,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,492,Approved,Mon Nov 20 05:21:41 PST 2023,Mon Nov 20 05:35:31 PST 2023,Tue Nov 21 05:35:31 PST 2023,Tue Nov 21 05:36:09 PST 2023,,,830,100% (3/3),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,one,530.698,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,493,Approved,Sun Nov 19 09:41:15 PST 2023,Sun Nov 19 09:44:03 PST 2023,Mon Nov 20 09:44:03 PST 2023,Mon Nov 20 05:08:53 PST 2023,,,168,100% (54/54),100% (1/1),100% (1/1),{},acb,B,three,one,B,one,three,A,one,two,A,one,three,164.57,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,494,Approved,Fri Nov 17 15:46:03 PST 2023,Fri Nov 17 15:59:58 PST 2023,Sat Nov 18 15:59:58 PST 2023,Sat Nov 18 16:00:09 PST 2023,,,835,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,470.112,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,495,Approved,Fri Nov 17 16:40:04 PST 2023,Fri Nov 17 16:55:57 PST 2023,Sat Nov 18 16:55:57 PST 2023,Sat Nov 18 16:56:09 PST 2023,,,953,100% (1/1),100% (1/1),100% (1/1),very easy,elephant,B,two,one,A,two,one,A,one,two,B,one,three,937.089,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,496,Submitted,Mon Nov 20 07:24:29 PST 2023,Mon Nov 20 07:53:32 PST 2023,Tue Nov 21 07:53:32 PST 2023,,,,1743,100% (2/2),0% (0/0),0% (0/0),{},A3NK3VPYRHZBW8,B,one,two,A,one,one,A,one,two,B,one,three,592.469,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,497,Submitted,Mon Nov 20 06:29:49 PST 2023,Mon Nov 20 06:39:06 PST 2023,Tue Nov 21 06:39:06 PST 2023,,,,557,100% (14/14),0% (0/0),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,511.178,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,498,Submitted,Mon Nov 20 13:21:42 PST 2023,Mon Nov 20 14:05:33 PST 2023,Tue Nov 21 14:05:33 PST 2023,,,,2631,100% (637/637),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,935.738,,
