Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,998,Approved,Fri Dec 01 09:39:11 PST 2023,Fri Dec 01 09:46:23 PST 2023,Sat Dec 02 09:46:23 PST 2023,Sat Dec 02 09:47:09 PST 2023,,,432,100% (104/104),100% (1/1),100% (1/1),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,429.011,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,999,Approved,Sun Nov 26 14:11:02 PST 2023,Sun Nov 26 14:54:59 PST 2023,Mon Nov 27 14:54:59 PST 2023,Mon Nov 27 14:55:09 PST 2023,,,2637,100% (2/2),100% (1/1),0% (0/0),None -- did the best I can with limited information,"a, b, c",none,none,one,A,one,three,A,one,two,B,one,three,1601.174,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1000,Approved,Mon Nov 27 10:35:20 PST 2023,Mon Nov 27 10:40:17 PST 2023,Tue Nov 28 10:40:17 PST 2023,Tue Nov 28 10:41:09 PST 2023,,,297,100% (1/1),100% (1/1),0% (0/0),{},A,none,two,two,A,one,one,A,one,two,B,one,three,219.479,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1001,Approved,Mon Nov 27 14:26:22 PST 2023,Mon Nov 27 14:35:04 PST 2023,Tue Nov 28 14:35:04 PST 2023,Tue Nov 28 14:35:09 PST 2023,,,522,100% (10/10),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,517.08,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1002,Approved,Mon Nov 27 07:55:22 PST 2023,Mon Nov 27 08:06:26 PST 2023,Tue Nov 28 08:06:26 PST 2023,Tue Nov 28 08:07:09 PST 2023,,,664,100% (1/1),100% (1/1),0% (0/0),very good,z,B,two,two,A,one,one,A,one,two,B,one,three,571.22,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1003,Approved,Mon Nov 27 12:32:17 PST 2023,Mon Nov 27 12:41:40 PST 2023,Tue Nov 28 12:41:40 PST 2023,Tue Nov 28 12:42:09 PST 2023,,,563,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,559.87,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1004,Approved,Wed Nov 29 11:27:41 PST 2023,Wed Nov 29 12:26:47 PST 2023,Thu Nov 30 12:26:47 PST 2023,Thu Nov 30 12:27:09 PST 2023,,,3546,100% (219/219),100% (146/146),100% (1/1),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,1166.531,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1005,Approved,Mon Nov 27 22:31:09 PST 2023,Mon Nov 27 22:55:17 PST 2023,Tue Nov 28 22:55:17 PST 2023,Tue Nov 28 22:56:09 PST 2023,,,1448,100% (3/3),100% (1/1),0% (0/0),{},elephant,C,three,one,A,two,one,A,one,two,C,one,three,578.386,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1006,Approved,Tue Nov 28 11:01:42 PST 2023,Tue Nov 28 11:22:04 PST 2023,Wed Nov 29 11:22:04 PST 2023,Wed Nov 29 11:22:09 PST 2023,,,1222,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,490.526,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1007,Approved,Sun Dec 03 03:30:59 PST 2023,Sun Dec 03 03:53:49 PST 2023,Mon Dec 04 03:53:49 PST 2023,Mon Dec 04 03:54:09 PST 2023,,,1370,100% (4/4),100% (1/1),100% (1/1),{},Diagonal  axix,B,two,two,A,one,one,A,one,two,B,one,three,1154.913,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1008,Approved,Sun Nov 26 20:39:26 PST 2023,Sun Nov 26 21:29:36 PST 2023,Mon Nov 27 21:29:36 PST 2023,Mon Nov 27 21:30:09 PST 2023,,,3010,100% (5/5),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,2396.171,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1009,Approved,Fri Dec 01 18:24:12 PST 2023,Fri Dec 01 18:34:14 PST 2023,Sat Dec 02 18:34:14 PST 2023,Sat Dec 02 18:35:09 PST 2023,,,602,100% (1/1),100% (1/1),100% (1/1),{},Elephant,B,one,two,B,one,one,A,one,two,B,one,three,280.499,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1010,Approved,Sun Nov 26 21:41:19 PST 2023,Sun Nov 26 21:43:15 PST 2023,Mon Nov 27 21:43:15 PST 2023,Mon Nov 27 21:44:09 PST 2023,,,116,100% (1/1),100% (1/1),0% (0/0),{},w,B,one,two,A,one,three,A,one,none,B,two,three,88.566,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1011,Approved,Wed Nov 29 03:31:00 PST 2023,Wed Nov 29 03:38:22 PST 2023,Thu Nov 30 03:38:22 PST 2023,Thu Nov 30 03:39:09 PST 2023,,,442,100% (5/5),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,391.946,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1012,Approved,Mon Nov 27 07:43:10 PST 2023,Mon Nov 27 08:07:22 PST 2023,Tue Nov 28 08:07:22 PST 2023,Tue Nov 28 08:08:09 PST 2023,,,1452,100% (33/33),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,909.008,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1013,Approved,Sun Nov 26 17:26:30 PST 2023,Sun Nov 26 18:05:09 PST 2023,Mon Nov 27 18:05:09 PST 2023,Mon Nov 27 18:05:10 PST 2023,,,2319,100% (1/1),100% (1/1),0% (0/0),{},"X,Y",A,two,one,B,two,one,A,two,three,B,one,three,844.486,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1014,Approved,Thu Nov 30 17:51:16 PST 2023,Thu Nov 30 18:07:03 PST 2023,Fri Dec 01 18:07:03 PST 2023,Fri Dec 01 18:07:09 PST 2023,,,947,100% (2/2),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,604.327,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1015,Approved,Tue Nov 28 03:40:05 PST 2023,Tue Nov 28 03:57:45 PST 2023,Wed Nov 29 03:57:45 PST 2023,Wed Nov 29 03:58:09 PST 2023,,,1060,100% (1/1),100% (1/1),0% (0/0),{},L,A,one,two,A,two,two,A,one,two,B,one,one,914.506,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1016,Approved,Sun Nov 26 22:56:37 PST 2023,Sun Nov 26 23:34:08 PST 2023,Mon Nov 27 23:34:08 PST 2023,Mon Nov 27 23:34:10 PST 2023,,,2251,100% (5/5),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,one,1289.115,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1017,Approved,Tue Nov 28 06:35:05 PST 2023,Tue Nov 28 06:37:03 PST 2023,Wed Nov 29 06:37:03 PST 2023,Wed Nov 29 06:37:09 PST 2023,,,118,100% (1/1),100% (1/1),0% (0/0),{},b,B,one,two,A,one,two,A,one,two,B,one,three,115.045,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1018,Approved,Tue Nov 28 21:44:32 PST 2023,Tue Nov 28 21:47:48 PST 2023,Wed Nov 29 21:47:48 PST 2023,Wed Nov 29 21:48:09 PST 2023,,,196,100% (1/1),100% (1/1),0% (0/0),no comments,y,B,one,one,B,one,none,A,one,one,A,one,three,194.136,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1019,Approved,Sun Nov 26 22:57:42 PST 2023,Sun Nov 26 23:34:16 PST 2023,Mon Nov 27 23:34:16 PST 2023,Mon Nov 27 23:35:09 PST 2023,,,2194,100% (3/3),100% (2/2),0% (0/0),{},elephant,C,one,two,A,one,one,A,one,two,B,one,three,753.918,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1020,Approved,Wed Nov 29 18:23:45 PST 2023,Wed Nov 29 18:29:22 PST 2023,Thu Nov 30 18:29:22 PST 2023,Thu Nov 30 18:30:09 PST 2023,,,337,100% (7/7),100% (1/1),0% (0/0),{},,B,three,two,B,two,two,C,two,three,B,one,two,126.603,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1021,Approved,Thu Nov 30 07:03:57 PST 2023,Thu Nov 30 07:13:25 PST 2023,Fri Dec 01 07:13:25 PST 2023,Fri Dec 01 07:14:09 PST 2023,,,568,100% (1/1),100% (1/1),100% (1/1),{},elephant,A,two,two,A,none,one,A,one,two,B,one,three,564.791,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1022,Approved,Mon Nov 27 19:13:51 PST 2023,Mon Nov 27 19:20:53 PST 2023,Tue Nov 28 19:20:53 PST 2023,Tue Nov 28 19:21:09 PST 2023,,,422,100% (3275/3275),100% (1/1),0% (0/0),{},b,B,one,two,A,one,three,A,one,two,B,one,three,416.143,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1023,Approved,Sun Nov 26 13:08:06 PST 2023,Sun Nov 26 14:01:41 PST 2023,Mon Nov 27 14:01:41 PST 2023,Mon Nov 27 14:02:09 PST 2023,,,3215,100% (2/2),100% (1/1),0% (0/0),{},O,A,two,two,none,three,two,A,two,one,B,one,three,406.604,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1024,Approved,Sun Nov 26 19:59:36 PST 2023,Sun Nov 26 20:26:36 PST 2023,Mon Nov 27 20:26:36 PST 2023,Mon Nov 27 20:27:09 PST 2023,,,1620,100% (5/5),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,892.148,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1025,Approved,Wed Nov 29 15:26:10 PST 2023,Wed Nov 29 15:36:45 PST 2023,Thu Nov 30 15:36:45 PST 2023,Thu Nov 30 15:37:09 PST 2023,,,635,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,612.575,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1026,Approved,Mon Nov 27 14:55:47 PST 2023,Mon Nov 27 15:04:59 PST 2023,Tue Nov 28 15:04:59 PST 2023,Tue Nov 28 15:05:09 PST 2023,,,552,100% (2/2),100% (1/1),0% (0/0),{},elephant,A,one,one,A,one,one,A,one,two,B,one,three,389.409,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1027,Approved,Mon Nov 27 05:48:57 PST 2023,Mon Nov 27 06:02:50 PST 2023,Tue Nov 28 06:02:50 PST 2023,Tue Nov 28 06:03:09 PST 2023,,,833,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,831.029,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1028,Approved,Mon Nov 27 08:47:12 PST 2023,Mon Nov 27 09:16:10 PST 2023,Tue Nov 28 09:16:10 PST 2023,Tue Nov 28 09:17:09 PST 2023,,,1738,100% (1/1),100% (1/1),0% (0/0),Good,elephant,B,two,one,A,one,one,A,two,two,B,one,three,1466.742,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1029,Approved,Sun Dec 03 10:40:31 PST 2023,Sun Dec 03 10:44:17 PST 2023,Mon Dec 04 10:44:17 PST 2023,Mon Dec 04 10:45:09 PST 2023,,,226,100% (4/4),100% (1/1),100% (1/1),{},triangle,none,two,one,A,one,one,A,one,two,B,one,three,174.678,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1030,Approved,Mon Nov 27 08:12:46 PST 2023,Mon Nov 27 08:25:26 PST 2023,Tue Nov 28 08:25:26 PST 2023,Tue Nov 28 08:26:09 PST 2023,,,760,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,two,A,one,two,B,one,three,759.442,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1031,Approved,Tue Nov 28 20:39:11 PST 2023,Tue Nov 28 21:14:29 PST 2023,Wed Nov 29 21:14:29 PST 2023,Wed Nov 29 21:15:09 PST 2023,,,2118,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1976.328,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1032,Approved,Sun Nov 26 13:22:06 PST 2023,Sun Nov 26 13:29:29 PST 2023,Mon Nov 27 13:29:29 PST 2023,Mon Nov 27 13:30:09 PST 2023,,,443,100% (9/9),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,385.683,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1033,Approved,Tue Nov 28 03:16:49 PST 2023,Tue Nov 28 03:19:44 PST 2023,Wed Nov 29 03:19:44 PST 2023,Wed Nov 29 03:20:09 PST 2023,,,175,100% (1/1),100% (1/1),0% (0/0),good,x,A,three,three,A,three,one,A,two,one,B,one,two,141.843,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1034,Approved,Thu Nov 30 09:55:42 PST 2023,Thu Nov 30 10:09:48 PST 2023,Fri Dec 01 10:09:48 PST 2023,Fri Dec 01 10:10:10 PST 2023,,,846,100% (1/1),100% (1/1),100% (1/1),GOOD,Y,B,three,one,A,one,one,A,two,two,B,one,three,247.247,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1035,Approved,Thu Nov 30 04:59:32 PST 2023,Thu Nov 30 05:03:13 PST 2023,Fri Dec 01 05:03:13 PST 2023,Fri Dec 01 05:04:09 PST 2023,,,221,100% (1/1),100% (1/1),100% (1/1),no comments,y,B,two,two,A,one,one,A,one,one,B,one,three,195.36,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1036,Approved,Sun Nov 26 23:29:16 PST 2023,Sun Nov 26 23:38:52 PST 2023,Mon Nov 27 23:38:52 PST 2023,Mon Nov 27 23:39:10 PST 2023,,,576,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,538.491,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1037,Approved,Tue Nov 28 18:02:59 PST 2023,Tue Nov 28 18:33:44 PST 2023,Wed Nov 29 18:33:44 PST 2023,Wed Nov 29 18:34:09 PST 2023,,,1845,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,one,one,A,one,three,A,two,one,B,one,three,1225.921,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1038,Approved,Sun Nov 26 13:54:31 PST 2023,Sun Nov 26 14:08:49 PST 2023,Mon Nov 27 14:08:49 PST 2023,Mon Nov 27 14:09:09 PST 2023,,,858,100% (27/27),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,855.15,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1039,Approved,Tue Nov 28 00:21:56 PST 2023,Tue Nov 28 01:02:14 PST 2023,Wed Nov 29 01:02:14 PST 2023,Wed Nov 29 01:03:09 PST 2023,,,2418,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,446.796,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1040,Approved,Sun Nov 26 15:38:22 PST 2023,Sun Nov 26 15:48:37 PST 2023,Mon Nov 27 15:48:37 PST 2023,Mon Nov 27 15:49:09 PST 2023,,,615,100% (4/4),100% (1/1),0% (0/0),{},1,B,two,two,A,one,one,A,one,one,B,one,three,496.15,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1041,Approved,Tue Nov 28 11:13:12 PST 2023,Tue Nov 28 11:19:40 PST 2023,Wed Nov 29 11:19:40 PST 2023,Wed Nov 29 11:20:09 PST 2023,,,388,100% (2/2),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,375.862,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1042,Approved,Tue Nov 28 10:41:02 PST 2023,Tue Nov 28 10:56:14 PST 2023,Wed Nov 29 10:56:14 PST 2023,Wed Nov 29 10:57:09 PST 2023,,,912,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,two,279.754,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1043,Approved,Tue Nov 28 00:22:17 PST 2023,Tue Nov 28 01:03:08 PST 2023,Wed Nov 29 01:03:08 PST 2023,Wed Nov 29 01:03:09 PST 2023,,,2451,100% (2/2),100% (2/2),100% (1/1),nice task,elephant,B,one,two,A,one,one,A,one,two,B,one,three,357.851,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1044,Approved,Thu Nov 30 09:27:09 PST 2023,Thu Nov 30 09:46:06 PST 2023,Fri Dec 01 09:46:06 PST 2023,Fri Dec 01 09:46:09 PST 2023,,,1137,100% (4224/4224),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,935.818,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1045,Approved,Sun Nov 26 17:49:51 PST 2023,Sun Nov 26 17:57:06 PST 2023,Mon Nov 27 17:57:06 PST 2023,Mon Nov 27 17:57:10 PST 2023,,,435,100% (382/382),100% (1/1),0% (0/0),Good,elephant,A,two,one,A,one,one,A,one,two,B,one,two,382.145,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1046,Approved,Sun Dec 03 06:15:04 PST 2023,Sun Dec 03 06:27:59 PST 2023,Mon Dec 04 06:27:59 PST 2023,Mon Dec 04 06:28:09 PST 2023,,,775,100% (2/2),100% (1/1),100% (1/1),good,3D,B,one,three,B,one,two,A,one,two,A,three,one,250.024,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1047,Approved,Fri Dec 01 05:25:45 PST 2023,Fri Dec 01 05:40:27 PST 2023,Sat Dec 02 05:40:27 PST 2023,Sat Dec 02 05:41:09 PST 2023,,,882,100% (3024/3024),100% (3/3),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,751.089,,
